targetN	Iteration	EndN	Nodes	Constraint	Valid Motif_METIS	Valid Motif_Optimized	Cycle Free_METIS	Cycle Free_Optimized	T_Metis	T_Optimized	cut_Metis	cut_Optimized
12	302	12	17	lc	True	True	True	True	5	5	13	13
12	303	12	17	lc	True	True	True	True	5	5	13	13
12	304	12	17	lc	True	True	True	True	5	5	13	13
12	305	12	17	lc	True	True	True	True	5	5	13	13
12	306	12	17	lc	True	True	True	True	5	5	13	13
12	307	12	17	lc	True	True	True	True	5	5	13	13
12	308	12	17	lc	True	True	True	True	5	5	13	13
12	309	12	17	lc	True	True	True	True	5	5	13	13
12	310	12	17	lc	True	True	True	True	5	5	13	13
12	311	12	17	lc	True	True	True	True	5	5	13	13
12	312	12	17	lc	True	True	True	True	5	5	13	13
12	313	12	17	lc	True	True	True	True	5	5	13	13
12	314	12	17	lc	True	True	True	True	5	5	13	13
12	315	12	17	lc	True	True	True	True	5	5	13	13
12	316	12	17	lc	True	True	True	True	5	5	13	13
12	317	12	17	lc	True	True	True	True	5	5	13	13
12	318	12	17	lc	True	True	True	True	5	5	13	13
12	319	12	17	lc	True	True	True	True	5	5	13	13
12	320	12	17	lc	True	True	True	True	5	5	13	13
12	321	12	17	lc	True	True	True	True	5	5	13	13
12	322	12	17	lc	True	True	True	True	5	5	13	13
12	323	12	17	lc	True	True	True	True	5	5	13	13
12	324	12	17	lc	True	True	True	True	5	5	13	13
12	325	12	17	lc	True	True	True	True	5	5	13	13
12	326	12	17	lc	True	True	True	True	5	5	13	13
12	327	12	17	lc	True	True	True	True	5	5	13	13
12	328	12	17	lc	True	True	True	True	5	5	13	13
12	329	12	17	lc	True	True	True	True	5	5	13	13
12	330	12	17	lc	True	True	True	True	5	5	13	13
12	331	12	17	lc	True	True	True	True	5	5	13	13
12	332	12	17	lc	True	True	True	True	5	5	13	13
12	333	12	17	lc	True	True	True	True	5	5	13	13
12	334	12	17	lc	True	True	True	True	5	5	13	13
12	335	12	17	lc	True	True	True	True	5	5	13	13
12	336	12	17	lc	True	True	True	True	5	5	13	13
12	337	12	17	lc	True	True	True	True	5	5	13	13
12	338	12	17	lc	True	True	True	True	5	5	13	13
12	339	12	17	lc	True	True	True	True	5	5	13	13
12	340	12	17	lc	True	True	True	True	5	5	13	13
12	341	12	17	lc	True	True	True	True	5	5	13	13
12	342	12	17	lc	True	True	True	True	5	5	13	13
12	343	12	17	lc	True	True	True	True	5	5	13	13
12	344	12	17	lc	True	True	True	True	5	5	13	13
12	345	12	17	lc	True	True	True	True	5	5	13	13
12	346	12	17	lc	True	True	True	True	5	5	13	13
12	347	12	17	lc	True	True	True	True	5	5	13	13
12	348	12	17	lc	True	True	True	True	5	5	13	13
12	349	12	17	lc	True	True	True	True	5	5	13	13
12	350	12	17	lc	True	True	True	True	5	5	13	13
12	351	12	17	lc	True	True	True	True	5	5	13	13
12	352	12	17	lc	True	True	True	True	5	5	13	13
12	353	12	17	lc	True	True	True	True	5	5	13	13
12	354	12	17	lc	True	True	True	True	5	5	13	13
12	355	12	17	lc	True	True	True	True	5	5	13	13
12	356	12	17	lc	True	True	True	True	5	5	13	13
12	357	12	17	lc	True	True	True	True	5	5	13	13
12	358	12	17	lc	True	True	True	True	5	5	13	13
12	359	12	17	lc	True	True	True	True	5	5	13	13
12	360	12	17	lc	True	True	True	True	5	5	13	13
12	361	12	17	lc	True	True	True	True	5	5	13	13
12	362	12	17	lc	True	True	True	True	5	5	13	13
12	363	12	17	lc	True	True	True	True	5	5	13	13
12	364	12	17	lc	True	True	True	True	5	5	13	13
12	365	12	17	lc	True	True	True	True	5	5	13	13
12	366	12	17	lc	True	True	True	True	5	5	13	13
12	367	12	17	lc	True	True	True	True	5	5	13	13
12	368	12	17	lc	True	True	True	True	5	5	13	13
12	369	12	17	lc	True	True	True	True	5	5	13	13
12	370	12	17	lc	True	True	True	True	5	5	13	13
12	371	12	17	lc	True	True	True	True	5	5	13	13
12	372	12	17	lc	True	True	True	True	5	5	13	13
12	373	12	17	lc	True	True	True	True	5	5	13	13
12	374	12	17	lc	True	True	True	True	5	5	13	13
12	375	12	17	lc	True	True	True	True	5	5	13	13
12	376	12	17	lc	True	True	True	True	5	5	13	13
12	377	12	17	lc	True	True	True	True	5	5	13	13
12	378	12	17	lc	True	True	True	True	5	5	13	13
12	379	12	17	lc	True	True	True	True	5	5	13	13
12	380	12	17	lc	True	True	True	True	5	5	13	13
12	381	12	17	lc	True	True	True	True	5	5	13	13
12	382	12	17	lc	True	True	True	True	5	5	13	13
12	383	12	17	lc	True	True	True	True	5	5	13	13
12	384	12	17	lc	True	True	True	True	5	5	13	13
12	385	12	17	lc	True	True	True	True	5	5	13	13
12	386	12	17	lc	True	True	True	True	5	5	13	13
12	387	12	17	lc	True	True	True	True	5	5	13	13
12	388	12	17	lc	True	True	True	True	5	5	13	13
12	389	12	17	lc	True	True	True	True	5	5	13	13
12	390	12	17	lc	True	True	True	True	5	5	13	13
12	391	12	17	lc	True	True	True	True	5	5	13	13
12	392	12	17	lc	True	True	True	True	5	5	13	13
12	393	12	17	lc	True	True	True	True	5	5	13	13
12	394	12	17	lc	True	True	True	True	5	5	13	13
12	395	12	17	lc	True	True	True	True	5	5	13	13
12	396	12	17	lc	True	True	True	True	5	5	13	13
12	397	12	17	lc	True	True	True	True	5	5	13	13
12	398	12	17	lc	True	True	True	True	5	5	13	13
12	399	12	17	lc	True	True	True	True	5	5	13	13
12	400	12	17	lc	True	True	True	True	5	5	13	13
12	401	12	17	lc	True	True	True	True	5	5	13	13
12	402	12	17	lc	True	True	True	True	5	5	13	13
12	403	12	17	lc	True	True	True	True	5	5	13	13
12	404	12	17	lc	True	True	True	True	5	5	13	13
12	405	12	17	lc	True	True	True	True	5	5	13	13
12	406	12	17	lc	True	True	True	True	5	5	13	13
12	407	12	17	lc	True	True	True	True	5	5	13	13
12	408	12	17	lc	True	True	True	True	5	5	13	13
12	409	12	17	lc	True	True	True	True	5	5	13	13
12	410	12	17	lc	True	True	True	True	5	5	13	13
12	411	12	17	lc	True	True	True	True	5	5	13	13
12	412	12	17	lc	True	True	True	True	5	5	13	13
12	413	12	17	lc	True	True	True	True	5	5	13	13
12	414	12	17	lc	True	True	True	True	5	5	13	13
12	415	12	17	lc	True	True	True	True	5	5	13	13
12	416	12	17	lc	True	True	True	True	5	5	13	13
12	417	12	17	lc	True	True	True	True	5	5	13	13
12	418	12	17	lc	True	True	True	True	5	5	13	13
12	419	12	17	lc	True	True	True	True	5	5	13	13
12	420	12	17	lc	True	True	True	True	5	5	13	13
12	421	12	17	lc	True	True	True	True	5	5	13	13
12	422	12	17	lc	True	True	True	True	5	5	13	13
12	423	12	17	lc	True	True	True	True	5	5	13	13
12	424	12	17	lc	True	True	True	True	5	5	13	13
12	425	12	17	lc	True	True	True	True	5	5	13	13
12	426	12	17	lc	True	True	True	True	5	5	13	13
12	427	12	17	lc	True	True	True	True	5	5	13	13
12	428	12	17	lc	True	True	True	True	5	5	13	13
12	429	12	17	lc	True	True	True	True	5	5	13	13
12	430	12	17	lc	True	True	True	True	5	5	13	13
12	431	12	17	lc	True	True	True	True	5	5	13	13
12	432	12	17	lc	True	True	True	True	5	5	13	13
12	433	12	17	lc	True	True	True	True	5	5	13	13
12	434	12	17	lc	True	True	True	True	5	5	13	13
12	435	12	17	lc	True	True	True	True	5	5	13	13
12	436	12	17	lc	True	True	True	True	5	5	13	13
12	437	12	17	lc	True	True	True	True	5	5	13	13
12	438	12	17	lc	True	True	True	True	5	5	13	13
12	439	12	17	lc	True	True	True	True	5	5	13	13
12	440	12	17	lc	True	True	True	True	5	5	13	13
12	441	12	17	lc	True	True	True	True	5	5	13	13
12	442	12	17	lc	True	True	True	True	5	5	13	13
12	443	12	17	lc	True	True	True	True	5	5	13	13
12	444	12	17	lc	True	True	True	True	5	5	13	13
12	445	12	17	lc	True	True	True	True	5	5	13	13
12	446	12	17	lc	True	True	True	True	5	5	13	13
12	447	12	17	lc	True	True	True	True	5	5	13	13
12	448	12	17	lc	True	True	True	True	5	5	13	13
12	449	12	17	lc	True	True	True	True	5	5	13	13
12	450	12	17	lc	True	True	True	True	5	5	13	13
12	451	12	17	lc	True	True	True	True	5	5	13	13
12	452	12	17	lc	True	True	True	True	5	5	13	13
12	453	12	17	lc	True	True	True	True	5	5	13	13
12	454	12	17	lc	True	True	True	True	5	5	13	13
12	455	12	17	lc	True	True	True	True	5	5	13	13
12	456	12	17	lc	True	True	True	True	5	5	13	13
12	457	12	17	lc	True	True	True	True	5	5	13	13
12	458	12	17	lc	True	True	True	True	5	5	13	13
12	459	12	17	lc	True	True	True	True	5	5	13	13
12	460	12	17	lc	True	True	True	True	5	5	13	13
12	461	12	17	lc	True	True	True	True	5	5	13	13
12	462	12	17	lc	True	True	True	True	5	5	13	13
12	463	12	17	lc	True	True	True	True	5	5	13	13
12	464	12	17	lc	True	True	True	True	5	5	13	13
12	465	12	17	lc	True	True	True	True	5	5	13	13
12	466	12	17	lc	True	True	True	True	5	5	13	13
12	467	12	17	lc	True	True	True	True	5	5	13	13
12	468	12	17	lc	True	True	True	True	5	5	13	13
12	469	12	17	lc	True	True	True	True	5	5	13	13
12	470	12	17	lc	True	True	True	True	5	5	13	13
12	471	12	17	lc	True	True	True	True	5	5	13	13
12	472	12	17	lc	True	True	True	True	5	5	13	13
12	473	12	17	lc	True	True	True	True	5	5	13	13
12	474	12	17	lc	True	True	True	True	5	5	13	13
12	475	12	17	lc	True	True	True	True	5	5	13	13
12	476	12	17	lc	True	True	True	True	5	5	13	13
12	477	12	17	lc	True	True	True	True	5	5	13	13
12	478	12	17	lc	True	True	True	True	5	5	13	13
12	479	12	17	lc	True	True	True	True	5	5	13	13
12	480	12	17	lc	True	True	True	True	5	5	13	13
12	481	12	17	lc	True	True	True	True	5	5	13	13
12	482	12	17	lc	True	True	True	True	5	5	13	13
12	483	12	17	lc	True	True	True	True	5	5	13	13
12	484	12	17	lc	True	True	True	True	5	5	13	13
12	485	12	17	lc	True	True	True	True	5	5	13	13
12	486	12	17	lc	True	True	True	True	5	5	13	13
12	487	12	17	lc	True	True	True	True	5	5	13	13
12	488	12	17	lc	True	True	True	True	5	5	13	13
12	489	12	17	lc	True	True	True	True	5	5	13	13
12	490	12	17	lc	True	True	True	True	5	5	13	13
12	491	12	17	lc	True	True	True	True	5	5	13	13
12	492	12	17	lc	True	True	True	True	5	5	13	13
12	493	12	17	lc	True	True	True	True	5	5	13	13
12	494	12	17	lc	True	True	True	True	5	5	13	13
12	495	12	17	lc	True	True	True	True	5	5	13	13
12	496	12	17	lc	True	True	True	True	5	5	13	13
12	497	12	17	lc	True	True	True	True	5	5	13	13
12	498	12	17	lc	True	True	True	True	5	5	13	13
12	499	12	17	lc	True	True	True	True	5	5	13	13
12	500	12	17	lc	True	True	True	True	5	5	13	13
12	501	12	17	lc	True	True	True	True	5	5	13	13
12	502	12	17	lc	True	True	True	True	5	5	13	13
